iterations;delta th;delta th time;delta lr;delta lr time;delta pw;delta pw time;gamma th;gamma th time;gamma pwlr;gamma pwlr time;gamma lrpw;gamma lrpw time;gamma lrlr;gamma lrlr time;vega th;vega th time;vega lr;vega lr time;vega pw;vega pw time
10;0.627409;2e-06;0.759115;1e-06;0.776591;2e-06;0.0094605;2e-06;0.010583;2e-06;0.0107577;2e-06;0.0144752;3e-06;37.842;2e-06;57.9006;3e-06;42.3319;1e-06
10;0.627409;2e-06;1.27012;1e-06;0.998119;3e-06;0.0094605;2e-06;0.0193685;2e-06;0.0166485;2e-06;0.0221139;3e-06;37.842;2e-06;88.4554;3e-06;77.474;2e-06
10;0.627409;2e-06;1.15203;3e-06;1.09621;2e-06;0.0094605;2e-06;0.0180433;2e-06;0.0174852;1e-06;0.0135023;2e-06;37.842;1e-06;54.0093;1e-06;72.1734;1e-06
10;0.627409;2e-06;1.43385;1e-06;0.680992;1e-06;0.0094605;1e-06;0.0210065;1e-06;0.0134779;0;0.0381549;2e-06;37.842;2e-06;152.62;3e-06;84.026;1e-06
10;0.627409;1e-06;0.327668;1e-06;0.609363;1e-06;0.0094605;2e-06;0.00502356;2e-06;0.00784051;2e-06;-0.00274775;2e-06;37.842;2e-06;-10.991;1e-06;20.0942;1e-06
10;0.627409;1e-06;0.057514;1e-06;0.229392;1e-06;0.0094605;1e-06;0.000842854;1e-06;0.00256163;2e-06;-0.00213135;2e-06;37.842;1e-06;-8.5254;2e-06;3.37142;1e-06
10;0.627409;2e-06;0.386341;2e-06;0.752699;1e-06;0.0094605;1e-06;0.00711464;1e-06;0.0107782;1e-06;-0.00658962;2e-06;37.842;2e-06;-26.3585;2e-06;28.4586;2e-06
10;0.627409;1e-06;0.554057;1e-06;0.665214;2e-06;0.0094605;2e-06;0.00924992;2e-06;0.0103615;2e-06;0.000621311;1e-06;37.842;1e-06;2.48525;2e-06;36.9997;1e-06
10;0.627409;2e-06;0.706565;2e-06;0.692215;1e-06;0.0094605;1e-06;0.0115545;1e-06;0.011411;1e-06;0.00547709;2e-06;37.842;2e-06;21.9084;3e-06;46.218;2e-06
10;0.627409;2e-06;0.771668;2e-06;0.934146;2e-06;0.0094605;1e-06;0.0130733;1e-06;0.0146981;4e-06;5.32894e-05;3e-06;37.842;2e-06;0.213157;2e-06;52.2932;1e-06
10;0.627409;3e-06;0.41395;1e-06;0.636184;1e-06;0.0094605;1e-06;0.00691824;1e-06;0.00914059;2e-06;-0.00271627;3e-06;37.842;2e-06;-10.8651;2e-06;27.673;2e-06
10;0.627409;1e-06;1.67984;1e-06;1.01426;1e-06;0.0094605;1e-06;0.0227416;2e-06;0.0160858;2e-06;0.0539547;2e-06;37.842;2e-06;215.819;2e-06;90.9664;2e-06
10;0.627409;2e-06;0.213736;2e-06;0.679594;2e-06;0.0094605;2e-06;0.00230257;2e-06;0.00696116;1e-06;-0.00411064;2e-06;37.842;1e-06;-16.4425;1e-06;9.21029;1e-06
10;0.627409;2e-06;0.767239;1e-06;0.93527;0;0.0094605;1e-06;0.0130977;2e-06;0.014778;2e-06;-0.00101505;3e-06;37.842;2e-06;-4.06021;2e-06;52.3909;2e-06
10;0.627409;1e-06;1.31185;1e-06;0.637892;1e-06;0.0094605;1e-06;0.0181809;1e-06;0.0114413;1e-06;0.0486632;2e-06;37.842;2e-06;194.653;1e-06;72.7236;1e-06
10;0.627409;3e-06;0.336292;2e-06;0.606206;2e-06;0.0094605;1e-06;0.004905;1e-06;0.00760413;1e-06;-0.00207393;2e-06;37.842;2e-06;-8.29571;2e-06;19.62;2e-06
10;0.627409;1e-06;2.11606;1e-06;0.978569;2e-06;0.0094605;2e-06;0.0293476;3e-06;0.0179727;2e-06;0.08425;1e-06;37.842;1e-06;337;2e-06;117.391;1e-06
10;0.627409;2e-06;0.628399;1e-06;0.428315;1e-06;0.0094605;1e-06;0.00884052;2e-06;0.00683968;2e-06;0.0157664;2e-06;37.842;1e-06;63.0656;1e-06;35.3621;1e-06
10;0.627409;3e-06;1.25667;2e-06;1.01897;2e-06;0.0094605;1e-06;0.0203297;1e-06;0.0179528;2e-06;0.0142906;3e-06;37.842;1e-06;57.1623;1e-06;81.3188;1e-06
10;0.627409;2e-06;0.600289;1e-06;0.543772;1e-06;0.0094605;1e-06;0.00891685;2e-06;0.00835169;2e-06;0.00723579;3e-06;37.842;2e-06;28.9432;2e-06;35.6674;1e-06
10;0.627409;2e-06;0.382008;2e-06;0.510368;3e-06;0.0094605;2e-06;0.00590926;2e-06;0.00719286;3e-06;0.00078994;2e-06;37.842;2e-06;3.15976;2e-06;23.637;2e-06
10;0.627409;2e-06;0.276041;1e-06;0.588906;1e-06;0.0094605;1e-06;0.00365669;1e-06;0.00678535;1e-06;-0.00230911;2e-06;37.842;1e-06;-9.23644;2e-06;14.6268;2e-06
10;0.627409;1e-06;0.227452;1e-06;0.489865;1e-06;0.0094605;1e-06;0.00394517;2e-06;0.0065693;2e-06;-0.00418145;2e-06;37.842;1e-06;-16.7258;2e-06;15.7807;1e-06
10;0.627409;2e-06;0.388373;2e-06;0.641162;1e-06;0.0094605;1e-06;0.00703906;1e-06;0.00956695;1e-06;-0.00416876;1e-06;37.842;0;-16.675;1e-06;28.1562;1e-06
10;0.627409;2e-06;0.106464;1e-06;0.352125;1e-06;0.0094605;1e-06;0.00179971;1e-06;0.00425632;2e-06;-0.00345462;2e-06;37.842;1e-06;-13.8185;1e-06;7.19884;1e-06
10;0.627409;4e-06;0.338725;1e-06;0.417136;1e-06;0.0094605;1e-06;0.00651628;1e-06;0.00730039;2e-06;-0.00288454;3e-06;37.842;2e-06;-11.5382;2e-06;26.0651;2e-06
10;0.627409;1e-06;0.557663;1e-06;0.75606;3e-06;0.0094605;2e-06;0.00829381;3e-06;0.0102778;1e-06;0.00295008;1e-06;37.842;1e-06;11.8003;1e-06;33.1753;2e-06
10;0.627409;2e-06;0.392543;1e-06;0.40987;1e-06;0.0094605;1e-06;0.00645695;2e-06;0.00663021;1e-06;0.00176981;2e-06;37.842;2e-06;7.07923;3e-06;25.8278;2e-06
10;0.627409;2e-06;0.191445;3e-06;0.572866;2e-06;0.0094605;2e-06;0.00233467;2e-06;0.00614888;1e-06;-0.0039309;1e-06;37.842;1e-06;-15.7236;1e-06;9.33867;2e-06
10;0.627409;2e-06;1.02851;2e-06;0.758878;2e-06;0.0094605;2e-06;0.0169019;2e-06;0.0142056;1e-06;0.0125337;1e-06;37.842;1e-06;50.135;1e-06;67.6076;2e-06
10;0.627409;2e-06;1.22331;1e-06;0.786399;2e-06;0.0094605;2e-06;0.019492;2e-06;0.0151229;2e-06;0.0206392;2e-06;37.842;1e-06;82.5567;1e-06;77.9679;3e-06
10;0.627409;1e-06;2.07687;2e-06;0.964934;1e-06;0.0094605;2e-06;0.0283407;2e-06;0.0172213;2e-06;0.0787913;3e-06;37.842;2e-06;315.165;2e-06;113.363;2e-06
10;0.627409;2e-06;0.132228;1e-06;0.451177;1e-06;0.0094605;0;0.00137624;1e-06;0.00456573;2e-06;-0.00306288;2e-06;37.842;1e-06;-12.2515;1e-06;5.50495;1e-06
10;0.627409;2e-06;0.563363;2e-06;0.452449;1e-06;0.0094605;1e-06;0.0096705;1e-06;0.00856137;1e-06;0.00438289;3e-06;37.842;2e-06;17.5316;1e-06;38.682;1e-06
10;0.627409;2e-06;0.555112;3e-06;0.97277;2e-06;0.0094605;2e-06;0.00810278;1e-06;0.0122794;1e-06;-0.00225759;1e-06;37.842;1e-06;-9.03034;2e-06;32.4111;1e-06
10;0.627409;3e-06;0.37276;2e-06;0.521642;1e-06;0.0094605;1e-06;0.00644587;1e-06;0.00793468;2e-06;-0.00134547;3e-06;37.842;2e-06;-5.38187;2e-06;25.7835;2e-06
10;0.627409;1e-06;0.293866;1e-06;0.373836;1e-06;0.0094605;2e-06;0.00400892;2e-06;0.00480862;3e-06;0.0024641;3e-06;37.842;2e-06;9.85641;2e-06;16.0357;2e-06
10;0.627409;1e-06;0.584901;1e-06;0.792975;1e-06;0.0094605;1e-06;0.0103631;1e-06;0.0124438;2e-06;-0.00256433;2e-06;37.842;2e-06;-10.2573;2e-06;41.4522;1e-06
10;0.627409;1e-06;0.420355;2e-06;0.641035;2e-06;0.0094605;2e-06;0.00721463;1e-06;0.00942143;2e-06;-0.00267028;2e-06;37.842;1e-06;-10.6811;1e-06;28.8585;1e-06
10;0.627409;2e-06;0.24414;2e-06;0.391466;2e-06;0.0094605;1e-06;0.00463868;1e-06;0.00611195;1e-06;-0.00315408;2e-06;37.842;2e-06;-12.6163;3e-06;18.5547;1e-06
10;0.627409;3e-06;1.39643;1e-06;0.685392;1e-06;0.0094605;3e-06;0.0210271;3e-06;0.0139167;2e-06;0.0360514;3e-06;37.842;2e-06;144.206;2e-06;84.1084;1e-06
10;0.627409;3e-06;1.16591;3e-06;1.08288;2e-06;0.0094605;2e-06;0.0174631;2e-06;0.0166327;2e-06;0.0190395;2e-06;37.842;1e-06;76.1579;2e-06;69.8523;1e-06
10;0.627409;1e-06;0.761759;1e-06;0.926831;1e-06;0.0094605;1e-06;0.0126442;1e-06;0.0142949;2e-06;0.00145486;3e-06;37.842;2e-06;5.81945;3e-06;50.5768;1e-06
10;0.627409;1e-06;2.94547;1e-06;1.18445;1e-06;0.0094605;1e-06;0.0393373;1e-06;0.021727;2e-06;0.125195;3e-06;37.842;2e-06;500.779;2e-06;157.349;2e-06
10;0.627409;2e-06;0.106665;1e-06;0.348221;1e-06;0.0094605;1e-06;0.00159357;1e-06;0.00400912;1e-06;-0.00309839;2e-06;37.842;2e-06;-12.3935;3e-06;6.37428;3e-06
10;0.627409;2e-06;0.122722;1e-06;0.251218;1e-06;0.0094605;1e-06;0.00235425;1e-06;0.00363921;2e-06;-0.00248148;3e-06;37.842;1e-06;-9.92592;2e-06;9.41698;2e-06
10;0.627409;1e-06;0.668875;2e-06;0.574511;1e-06;0.0094605;0;0.0109356;1e-06;0.00999197;2e-06;0.00741285;2e-06;37.842;1e-06;29.6514;2e-06;43.7424;1e-06
10;0.627409;2e-06;1.16103;2e-06;0.827663;1e-06;0.0094605;1e-06;0.0157102;1e-06;0.0123765;1e-06;0.0385032;1e-06;37.842;1e-06;154.013;2e-06;62.8408;1e-06
10;0.627409;0;0.419812;1e-06;0.633884;1e-06;0.0094605;1e-06;0.0068307;1e-06;0.00897142;1e-06;-0.0021497;2e-06;37.842;1e-06;-8.59879;1e-06;27.3228;1e-06
10;0.627409;1e-06;0.508439;2e-06;0.664184;1e-06;0.0094605;1e-06;0.00892846;1e-06;0.0104859;1e-06;-0.00193196;1e-06;37.842;1e-06;-7.72783;2e-06;35.7139;1e-06
10;0.627409;2e-06;0.168033;1e-06;0.468516;1e-06;0.0094605;2e-06;0.00249416;1e-06;0.00549899;1e-06;-0.00344767;1e-06;37.842;2e-06;-13.7907;1e-06;9.97665;0
10;0.627409;0;1.09828;0;0.651005;2e-06;0.0094605;0;0.0174224;1e-06;0.0129496;2e-06;0.0189825;2e-06;37.842;0;75.93;1e-06;69.6897;2e-06
10;0.627409;1e-06;0.156053;2e-06;0.656316;0;0.0094605;1e-06;0.000757275;2e-06;0.0057599;1e-06;-0.00325743;1e-06;37.842;1e-06;-13.0297;2e-06;3.0291;1e-06
10;0.627409;2e-06;0.695932;1e-06;1.03806;1e-06;0.0094605;2e-06;0.0123255;2e-06;0.0157469;2e-06;-0.00502417;3e-06;37.842;2e-06;-20.0967;3e-06;49.3022;2e-06
10;0.627409;1e-06;0.0953844;1e-06;0.238257;1e-06;0.0094605;2e-06;0.00151976;2e-06;0.00294849;2e-06;-0.00188574;1e-06;37.842;1e-06;-7.54295;1e-06;6.07905;1e-06
10;0.627409;1e-06;0.11541;1e-06;0.453732;1e-06;0.0094605;2e-06;0.00142119;1e-06;0.00480441;0;-0.0036829;2e-06;37.842;0;-14.7316;1e-06;5.68477;1e-06
10;0.627409;0;0.316579;0;0.395429;2e-06;0.0094605;0;0.00526764;1e-06;0.00605614;2e-06;0.000298386;2e-06;37.842;0;1.19354;1e-06;21.0706;2e-06
10;0.627409;1e-06;0.0508614;1e-06;0.430773;1e-06;0.0094605;0;-0.000145454;2e-06;0.00365366;1e-06;-0.00311632;1e-06;37.842;0;-12.4653;2e-06;-0.581815;1e-06
10;0.627409;2e-06;0.332397;1e-06;0.408284;0;0.0094605;1e-06;0.00602379;2e-06;0.00678266;0;-0.00136164;1e-06;37.842;2e-06;-5.44657;1e-06;24.0951;0
10;0.627409;0;0.815787;1e-06;0.935953;2e-06;0.0094605;0;0.0134688;1e-06;0.0146705;2e-06;0.00566154;1e-06;37.842;1e-06;22.6462;2e-06;53.8752;1e-06
10;0.627409;0;0.687226;1e-06;0.766315;2e-06;0.0094605;0;0.00958922;1e-06;0.0103801;2e-06;0.00904733;3e-06;37.842;1e-06;36.1893;1e-06;38.3569;1e-06
10;0.627409;2e-06;0.14546;1e-06;0.365271;1e-06;0.0094605;1e-06;0.00270839;1e-06;0.0049065;1e-06;-0.00368039;2e-06;37.842;2e-06;-14.7216;3e-06;10.8336;2e-06
10;0.627409;2e-06;0.813176;2e-06;0.677929;2e-06;0.0094605;2e-06;0.0114435;2e-06;0.0100911;2e-06;0.0147776;2e-06;37.842;1e-06;59.1105;2e-06;45.7741;1e-06
10;0.627409;2e-06;0.104456;1e-06;0.247053;1e-06;0.0094605;1e-06;0.00203301;1e-06;0.00345898;1e-06;-0.00265767;2e-06;37.842;1e-06;-10.6307;2e-06;8.13204;2e-06
10;0.627409;2e-06;0.702312;1e-06;0.426076;0;0.0094605;2e-06;0.00917504;0;0.00641268;1e-06;0.0219053;2e-06;37.842;1e-06;87.6212;1e-06;36.7002;1e-06
10;0.627409;1e-06;0.148295;0;0.25509;2e-06;0.0094605;2e-06;0.00270225;0;0.00377021;1e-06;-0.001889;2e-06;37.842;1e-06;-7.55599;0;10.809;2e-06
10;0.627409;1e-06;0.161282;2e-06;0.474699;0;0.0094605;1e-06;0.00278027;0;0.00591444;1e-06;-0.00459004;1e-06;37.842;1e-06;-18.3602;1e-06;11.1211;1e-06
10;0.627409;2e-06;0.00726298;1e-06;0.104496;1e-06;0.0094605;1e-06;-0.000235251;1e-06;0.00073708;1e-06;-0.000602172;2e-06;37.842;1e-06;-2.40869;1e-06;-0.941002;0
10;0.627409;1e-06;0.212588;2e-06;0.374288;2e-06;0.0094605;2e-06;0.00355611;2e-06;0.00517311;1e-06;-0.00239536;1e-06;37.842;1e-06;-9.58144;1e-06;14.2244;1e-06
10;0.627409;2e-06;0.114954;2e-06;0.550663;2e-06;0.0094605;2e-06;0.000741607;2e-06;0.0050987;2e-06;-0.00387172;2e-06;37.842;2e-06;-15.4869;2e-06;2.96643;1e-06
10;0.627409;1e-06;0.398765;1e-06;0.648336;1e-06;0.0094605;1e-06;0.00747026;1e-06;0.00996597;1e-06;-0.00500278;3e-06;37.842;3e-06;-20.0111;3e-06;29.881;2e-06
10;0.627409;2e-06;0.0390435;3e-06;0.221955;2e-06;0.0094605;2e-06;0.000348831;2e-06;0.00217795;2e-06;-0.00186939;2e-06;37.842;2e-06;-7.47756;2e-06;1.39533;1e-06
10;0.627409;2e-06;0.354167;2e-06;0.621738;2e-06;0.0094605;2e-06;0.0058271;2e-06;0.00850282;1e-06;-0.00295709;2e-06;37.842;1e-06;-11.8283;1e-06;23.3084;1e-06
10;0.627409;1e-06;0.508676;1e-06;0.648628;1e-06;0.0094605;2e-06;0.00811954;1e-06;0.00951906;2e-06;0.000648528;3e-06;37.842;2e-06;2.59411;3e-06;32.4782;1e-06
10;0.627409;3e-06;0.248174;1e-06;0.586732;2e-06;0.0094605;3e-06;0.00338022;2e-06;0.0067658;1e-06;-0.00358142;2e-06;37.842;1e-06;-14.3257;1e-06;13.5209;1e-06
10;0.627409;3e-06;2.18592;1e-06;0.853004;1e-06;0.0094605;1e-06;0.0289554;1e-06;0.0156263;1e-06;0.0941221;2e-06;37.842;1e-06;376.488;2e-06;115.822;2e-06
10;0.627409;2e-06;1.06452;1e-06;0.738562;1e-06;0.0094605;1e-06;0.0161366;1e-06;0.0128771;1e-06;0.0244008;1e-06;37.842;1e-06;97.6033;2e-06;64.5465;2e-06
10;0.627409;1e-06;0.629153;1e-06;0.583671;1e-06;0.0094605;2e-06;0.0111532;1e-06;0.0106984;2e-06;0.00149019;3e-06;37.842;2e-06;5.96076;2e-06;44.6127;2e-06
10;0.627409;1e-06;0.380671;1e-06;0.74167;1e-06;0.0094605;2e-06;0.00650212;2e-06;0.0101121;1e-06;-0.00546757;2e-06;37.842;2e-06;-21.8703;3e-06;26.0085;3e-06
10;0.627409;9e-06;0.410347;2e-06;0.413813;1e-06;0.0094605;6e-06;0.00677225;3e-06;0.00680691;1e-06;0.00259164;2e-06;37.842;2e-06;10.3666;2e-06;27.089;2e-06
10;0.627409;2e-06;1.19371;2e-06;0.879772;2e-06;0.0094605;3e-06;0.0184608;1e-06;0.0153214;2e-06;0.0196527;3e-06;37.842;2e-06;78.6108;2e-06;73.8433;1e-06
10;0.627409;3e-06;0.432216;1e-06;0.508446;2e-06;0.0094605;5e-06;0.00609485;2e-06;0.00685715;3e-06;0.00341673;3e-06;37.842;4e-06;13.6669;4e-06;24.3794;2e-06
10;0.627409;6e-06;1.26356;3e-06;0.983768;2e-06;0.0094605;6e-06;0.0185945;2e-06;0.0157966;3e-06;0.0250306;6e-06;37.842;4e-06;100.122;4e-06;74.3781;2e-06
10;0.627409;3e-06;1.6413;1e-06;0.951903;2e-06;0.0094605;3e-06;0.0248761;2e-06;0.0179821;1e-06;0.036812;1e-06;37.842;2e-06;147.248;1e-06;99.5044;1e-06
10;0.627409;2e-06;0.556113;1e-06;0.644708;1e-06;0.0094605;1e-06;0.00818502;2e-06;0.00907096;3e-06;0.00345571;3e-06;37.842;4e-06;13.8228;3e-06;32.7401;2e-06
10;0.627409;4e-06;0.198342;2e-06;0.770586;1e-06;0.0094605;6e-06;0.00122529;5e-06;0.00694774;3e-06;-0.004257;2e-06;37.842;3e-06;-17.028;4e-06;4.90117;2e-06
10;0.627409;3e-06;0.292566;1e-06;0.718106;1e-06;0.0094605;1e-06;0.0047678;2e-06;0.0090232;2e-06;-0.00604137;3e-06;37.842;2e-06;-24.1655;2e-06;19.0712;2e-06
10;0.627409;2e-06;0.621739;1e-06;0.538804;1e-06;0.0094605;1e-06;0.00877643;1e-06;0.00794708;1e-06;0.00876234;2e-06;37.842;1e-06;35.0493;1e-06;35.1057;1e-06
10;0.627409;2e-06;0.425389;1e-06;0.541822;1e-06;0.0094605;2e-06;0.00779324;2e-06;0.00895756;2e-06;-0.00251403;2e-06;37.842;2e-06;-10.0561;3e-06;31.1729;1e-06
10;0.627409;1e-06;0.622839;1e-06;0.570557;2e-06;0.0094605;2e-06;0.0104332;2e-06;0.0099104;2e-06;0.00329499;2e-06;37.842;2e-06;13.18;2e-06;41.7329;1e-06
10;0.627409;2e-06;0.944603;2e-06;0.601825;1e-06;0.0094605;1e-06;0.0139865;2e-06;0.0105587;1e-06;0.0201075;2e-06;37.842;2e-06;80.4299;2e-06;55.9459;1e-06
10;0.627409;2e-06;1.6945;2e-06;0.794312;1e-06;0.0094605;1e-06;0.0229543;1e-06;0.0139524;1e-06;0.069968;1e-06;37.842;1e-06;279.872;2e-06;91.8174;1e-06
10;0.627409;1e-06;0.807134;1e-06;0.595874;1e-06;0.0094605;1e-06;0.012851;2e-06;0.0107384;2e-06;0.011428;2e-06;37.842;2e-06;45.7121;2e-06;51.404;1e-06
10;0.627409;2e-06;0.304574;2e-06;0.814136;1e-06;0.0094605;1e-06;0.00411414;1e-06;0.00920976;1e-06;-0.00536716;2e-06;37.842;1e-06;-21.4686;2e-06;16.4565;1e-06
10;0.627409;1e-06;0.130998;1e-06;0.457978;1e-06;0.0094605;1e-06;0.00173041;1e-06;0.00500022;1e-06;-0.00371744;3e-06;37.842;3e-06;-14.8698;2e-06;6.92165;2e-06
10;0.627409;1e-06;0.29152;1e-06;1.00406;2e-06;0.0094605;2e-06;0.00249172;2e-06;0.00961716;2e-06;-0.00483725;3e-06;37.842;2e-06;-19.349;3e-06;9.96688;1e-06
10;0.627409;2e-06;0.131064;1e-06;0.547667;2e-06;0.0094605;1e-06;0.000669592;1e-06;0.00483562;1e-06;-0.00321689;3e-06;37.842;2e-06;-12.8676;2e-06;2.67837;2e-06
10;0.627409;2e-06;1.02495;1e-06;1.08883;1e-06;0.0094605;1e-06;0.0168695;2e-06;0.0175083;2e-06;0.00378257;3e-06;37.842;2e-06;15.1303;2e-06;67.4782;1e-06
10;0.627409;2e-06;0.371264;2e-06;0.516176;1e-06;0.0094605;1e-06;0.00614249;1e-06;0.00759161;1e-06;-0.00128863;3e-06;37.842;2e-06;-5.15453;2e-06;24.57;1e-06
10;0.627409;1e-06;1.25845;1e-06;0.891548;2e-06;0.0094605;2e-06;0.0194816;2e-06;0.0158126;2e-06;0.0237064;1e-06;37.842;1e-06;94.8258;2e-06;77.9262;1e-06
10;0.627409;2e-06;0.294092;5e-06;0.711367;3e-06;0.0094605;3e-06;0.0044284;1e-06;0.00860115;1e-06;-0.00463595;1e-06;37.842;1e-06;-18.5438;2e-06;17.7136;2e-06
10;0.627409;3e-06;0.663958;2e-06;0.650924;1e-06;0.0094605;2e-06;0.00918362;2e-06;0.00905328;1e-06;0.0120872;1e-06;37.842;1e-06;48.3488;1e-06;36.7345;2e-06
10;0.627409;2e-06;0.0520811;2e-06;0.222983;1e-06;0.0094605;2e-06;0.000473579;1e-06;0.0021826;1e-06;-0.00166906;1e-06;37.842;2e-06;-6.67626;2e-06;1.89432;2e-06
10;0.627409;3e-06;1.20605;2e-06;0.753203;2e-06;0.0094605;2e-06;0.0177721;2e-06;0.0132437;1e-06;0.033745;2e-06;37.842;1e-06;134.98;2e-06;71.0885;1e-06
10;0.627409;2e-06;0.904555;2e-06;0.840219;2e-06;0.0094605;1e-06;0.0146725;1e-06;0.0140291;1e-06;0.00655968;2e-06;37.842;2e-06;26.2387;3e-06;58.69;3e-06
10;0.627409;1e-06;1.0924;1e-06;0.845319;0;0.0094605;1e-06;0.0161013;1e-06;0.0136305;2e-06;0.0215852;3e-06;37.842;2e-06;86.3409;2e-06;64.4051;2e-06
10;0.627409;3e-06;0.90912;1e-06;0.914955;1e-06;0.0094605;1e-06;0.0129087;2e-06;0.012967;1e-06;0.0135949;4e-06;37.842;2e-06;54.3795;3e-06;51.6347;2e-06
10;0.627409;1e-06;0.187915;1e-06;0.483244;1e-06;0.0094605;1e-06;0.0033775;1e-06;0.00633079;2e-06;-0.00473284;2e-06;37.842;2e-06;-18.9314;2e-06;13.51;1e-06
10;0.627409;3e-06;2.08957;2e-06;0.980184;2e-06;0.0094605;2e-06;0.0292333;2e-06;0.0181394;2e-06;0.0789813;2e-06;37.842;2e-06;315.925;3e-06;116.933;2e-06
10;0.627409;2e-06;0.893002;1e-06;0.690335;1e-06;0.0094605;2e-06;0.0126311;2e-06;0.0106044;1e-06;0.0231574;2e-06;37.842;2e-06;92.6295;2e-06;50.5244;2e-06
10;0.627409;2e-06;0.180584;2e-06;0.35741;2e-06;0.0094605;2e-06;0.00249292;3e-06;0.00426118;1e-06;-0.00122064;1e-06;37.842;1e-06;-4.88256;1e-06;9.97168;1e-06
10;0.627409;1e-06;0.213217;1e-06;0.384427;0;0.0094605;2e-06;0.00409429;1e-06;0.00580639;1e-06;-0.00354445;2e-06;37.842;1e-06;-14.1778;1e-06;16.3771;1e-06
10;0.627409;1e-06;0.285918;2e-06;0.583669;2e-06;0.0094605;1e-06;0.00343502;1e-06;0.00641254;2e-06;-0.00138256;1e-06;37.842;1e-06;-5.53022;2e-06;13.7401;2e-06
10;0.627409;1e-06;1.53135;0;0.918637;2e-06;0.0094605;1e-06;0.0226015;1e-06;0.0164744;1e-06;0.0439582;3e-06;37.842;1e-06;175.833;1e-06;90.4061;1e-06
10;0.627409;1e-06;0.43605;1e-06;0.652059;1e-06;0.0094605;0;0.00787864;0;0.0100387;2e-06;-0.0037333;1e-06;37.842;0;-14.9332;1e-06;31.5146;2e-06
10;0.627409;1e-06;2.11962;1e-06;0.596381;1e-06;0.0094605;0;0.026907;2e-06;0.0116746;1e-06;0.121671;1e-06;37.842;1e-06;486.685;1e-06;107.628;1e-06
10;0.627409;2e-06;0.656737;1e-06;0.811619;0;0.0094605;2e-06;0.0117468;1e-06;0.0132956;0;-0.00205423;1e-06;37.842;2e-06;-8.21692;1e-06;46.9872;1e-06
10;0.627409;1e-06;1.34524;1e-06;0.766723;1e-06;0.0094605;2e-06;0.0192837;1e-06;0.0134986;0;0.0390972;2e-06;37.842;1e-06;156.389;1e-06;77.135;1e-06
10;0.627409;0;0.540166;1e-06;0.737909;2e-06;0.0094605;0;0.00723887;1e-06;0.0092163;2e-06;0.00438739;1e-06;37.842;0;17.5496;2e-06;28.9555;1e-06
10;0.627409;1e-06;0.444978;1e-06;0.607308;2e-06;0.0094605;1e-06;0.00559853;1e-06;0.00722183;2e-06;0.0040845;1e-06;37.842;1e-06;16.338;1e-06;22.3941;2e-06
10;0.627409;1e-06;0.480413;2e-06;0.967897;1e-06;0.0094605;1e-06;0.00743106;1e-06;0.0123059;1e-06;-0.00432911;1e-06;37.842;1e-06;-17.3164;2e-06;29.7243;1e-06
10;0.627409;1e-06;0.328771;2e-06;0.620098;0;0.0094605;1e-06;0.00558945;2e-06;0.00850272;1e-06;-0.00443659;1e-06;37.842;1e-06;-17.7463;1e-06;22.3578;1e-06
10;0.627409;2e-06;0.088526;1e-06;0.133509;0;0.0094605;2e-06;0.00174392;1e-06;0.00219375;1e-06;-0.00124276;1e-06;37.842;2e-06;-4.97103;1e-06;6.97569;0
10;0.627409;1e-06;0.82266;0;0.562801;1e-06;0.0094605;1e-06;0.0113028;2e-06;0.00870423;1e-06;0.0243229;1e-06;37.842;2e-06;97.2917;1e-06;45.2113;1e-06
10;0.627409;1e-06;0.170449;1e-06;0.769525;1e-06;0.0094605;1e-06;0.00101679;0;0.00700754;1e-06;-0.00494306;2e-06;37.842;0;-19.7722;1e-06;4.06716;2e-06
10;0.627409;1e-06;0.244933;1e-06;0.278398;1e-06;0.0094605;1e-06;0.00447329;1e-06;0.00480795;1e-06;-0.000768791;2e-06;37.842;1e-06;-3.07516;1e-06;17.8932;1e-06
10;0.627409;1e-06;0.21641;2e-06;0.576681;0;0.0094605;1e-06;0.00268277;0;0.00628548;2e-06;-0.00286286;1e-06;37.842;0;-11.4514;2e-06;10.7311;1e-06
10;0.627409;0;1.09973;1e-06;0.652332;2e-06;0.0094605;1e-06;0.0174949;1e-06;0.0130209;2e-06;0.0184501;1e-06;37.842;1e-06;73.8006;1e-06;69.9796;1e-06
10;0.627409;2e-06;0.420783;2e-06;0.65843;0;0.0094605;0;0.00812108;2e-06;0.0104976;1e-06;-0.00567745;1e-06;37.842;0;-22.7098;2e-06;32.4843;1e-06
10;0.627409;1e-06;1.53665;1e-06;0.810477;1e-06;0.0094605;1e-06;0.0226759;1e-06;0.0154141;1e-06;0.0424854;3e-06;37.842;2e-06;169.942;3e-06;90.7034;2e-06
10;0.627409;3e-06;0.404242;2e-06;0.865472;2e-06;0.0094605;1e-06;0.00737342;2e-06;0.0119857;2e-06;-0.00789137;3e-06;37.842;2e-06;-31.5655;3e-06;29.4937;2e-06
10;0.627409;2e-06;0.398618;2e-06;0.642609;2e-06;0.0094605;2e-06;0.00716337;2e-06;0.00960328;1e-06;-0.00465045;2e-06;37.842;1e-06;-18.6018;1e-06;28.6535;1e-06
10;0.627409;1e-06;0.125569;1e-06;0.57029;1e-06;0.0094605;2e-06;0.00183913;3e-06;0.00628634;2e-06;-0.00550283;2e-06;37.842;2e-06;-22.0113;2e-06;7.35651;1e-06
